office,name,email,website,facebook,twitter,photo,endorsements
Portland Mayor,Sarah Iannarone,info@sarahforportland.com,http://sarahforportland.com/,https://www.facebook.com/sarahforportland,https://twitter.com/sarahforpdx,images/candidates/sarah.png,"Bike Walk Vote PAC|Mark Gamba, Mayor, Milwaukie, Oregon|Anita Yap, Advocate, East Portland"
Portland Mayor,Ted Wheeler,info@tedwheeler.com,http://www.tedwheeler.com/,https://www.facebook.com/TedWheelerForOregon,https://twitter.com/tedwheeler,images/candidates/ted.jpg,"Tom Potter, Former Mayor of Portland|Sam Adams, Former Mayor of Portland|Portland Business Alliance"
Portland Mayor,Jules Bailey,District1@multco.us,http://www.julesbailey.com/,https://www.facebook.com/juleskbailey,https://twitter.com/juleskbailey,images/candidates/jules.jpg,Portland Police Association|Oregon League of Conservation Voters|Portland Association of Teachers
State House District 43 Democratic Primary,Roberta Phillip-Robbins,,http://www.robertafororegon.com/,https://www.facebook.com/robertafororegon/?fref=ts,,images/candidates/roberta.png,State Representative Lew Frederick|Multnomah County Chair Deborah Kafoury|Mother PAC
State House District 43 Democratic Primary,Tawna Sanchez,,http://www.tawnasanchez.com/,https://www.facebook.com/tawna4oregonhd43/,https://twitter.com/tawna4oregon,images/candidates/tawna.png,"Sam Adams, Former Mayor of Portland|Oregon Building Trades Council|Representative Joe Gallegos"
Secretary of State Democratic Primary,Brad Avakian,,http://www.bradavakian.com/,https://www.facebook.com/BradAvakianOregon,https://twitter.com/bradavakian,images/candidates/brad.jpeg,Oregon League of Conservation Voters|Oregon Chapter of the Sierra Club|NARAL Pro-Choice Oregon PAC
Secretary of State Democratic Primary,Richard Devlin,,http://devlinfororegon.com/,https://www.facebook.com/sendevlin,,images/candidates/devlin.png,Planned Parenthood PAC|Oregon Nurses Association|Oregon Building Trades Council
Secretary of State Democratic Primary,Val Hoyle,,http://www.valhoyle.com/,https://www.facebook.com/Val-Hoyle-402748740707/,https://twitter.com/ValHoyle,images/candidates/val.png, Planned Parenthood PAC|Basic Rights Oregon Equality PAC|the Oregon Building Trades Council
Secretary of State Republican Primary,Sid Leiken,,http://www.sidleiken.com/,https://www.facebook.com/SidLeikenForOregon/,,images/candidates/sid.png,
Secretary of State Republican Primary,Dennis Richardson,,http://dennisrichardson.com/,https://www.facebook.com/DennisRichardsonforOregon,https://twitter.com/DRichardsonOR,images/candidates/dennis.png,
Multnomah County Commissioner District 1,Sharon Meieran,,http://www.votesharon.com/,https://www.facebook.com/SharonMeieran/,,images/candidates/sharon.png,
Multnomah County Commissioner District 1,Brian Wilson,,http://www.wilsonforportland.com/,https://www.facebook.com/BW4MC/,https://twitter.com/bw4mc,images/candidates/brian.jpeg,
Multnomah County Commissioner District 1,Marisha Childs,,http://vote-marisha-childs.ruck.us/,,,images/candidates/marisa.jpg,
Multnomah County Commissioner District 1,Eric Zimmerman,,http://www.ericzimmerman.org/,https://www.facebook.com/ericformultco/,https://twitter.com/EZ_PDX?ref_src=twsrc%5Etfw,images/candidates/eric.png,
Multnomah County Commissioner District 1,Mel Rader,,http://www.melrader.com/,https://www.facebook.com/mel4mult,https://twitter.com/mel4mult,images/candidates/mel.png,
Multnomah County Commissioner District 1,Wes Soderback,,,,,images/candidates/wes.jpg,
Multnomah County Commissioner District 1,Ken Stokes,,,,,,
Multnomah County Commissioner District 4,Amanda Schroeder,,http://www.amandaforeastcounty.com/about,https://www.facebook.com/Amanda-Schroeder-484098168437465/,,images/candidates/amanda.png,
Multnomah County Commissioner District 4,Lori Stegmann,,http://voteloristegmann.com/,https://www.facebook.com/LoriStegmannLeadership/,,images/candidates/lori.png,
Multnomah County Commissioner District 4,Stanley Dirks,,,,,,
